view,country,x,textArray,arrowDirection,arrowPath1,arrowPath2,arrowPath3,textOffsetX,textOffsetY,textAnchor,xUnformatted,manualTextSplit,textLines
0,Germany,2022-Nov-23 14:53:22.000,Germany's title odds crashed after they|conceded two late goals to lose to Japan,sw,15,0,-40,0,0,middle,Wed Nov 23 2022 14:53:22 GMT+0000 (Greenwich Mean Time),T,
0,Germany,2022-Nov-23 16:29:11.000,Germany's odds fell further after Spain|thrashed Costa Rica 7-0. Spain's superior goal|difference meant Germany could be eliminated|even with wins in both their remaining games,e,10,0,10,5,0,end,Wed Nov 23 2022 16:29:11 GMT+0000 (Greenwich Mean Time),T,
0,Germany,2022-Nov-27 14:57:26.000,"Germany were preparing for a must-win game|against Spain, but then Costa Rica's surprise|win over Japan altered the permutations of|Group E, meaning a draw against Spain and|a win in their final group game would likely|be enough for Germany to qualify",nw,25,0,40,-60,0,start,Sun Nov 27 2022 14:57:26 GMT+0000 (Greenwich Mean Time),T,
0,Germany,2022-Nov-27 20:37:07.000,"Even while trailing against|Spain, Germany's title odds|remained above 4%, with the|possibility of a three-way tie|for second in the group",n,5,5,0,0,-10,start,Sun Nov 27 2022 20:37:07 GMT+0000 (Greenwich Mean Time),T,
0,Germany,2022-Dec-01 19:57:47.000,"Following early goals for Germany against Costa Rica|and Spain against Japan, Germany's title chances|improved to exceed their pre-tournament level",s,40,0,-3,0,0,middle,Thu Dec 01 2022 19:57:47 GMT+0000 (Greenwich Mean Time),T,
0,Germany,2022-Dec-01 20:24:40.000,But two quick goals for Japan|suddenly left Germany on equal points|with Spain and going out on goal difference,w,25,3,0,0,-5,start,Thu Dec 01 2022 20:24:40 GMT+0000 (Greenwich Mean Time),T,
0,Ghana,2022-Nov-28 14:31:22.000,Ghana's odds fell when they surrendered|a two-goal lead against South Korea but|recovered once they retook the lead with|a Kudus goal minutes later,s,40,0,-3,0,0,middle,Mon Nov 28 2022 14:31:22 GMT+0000 (Greenwich Mean Time),T,
0,Ghana,2022-Dec-02 15:26:23.000,"Ghana needed to avoid defeat|against Uruguay, a team who|eliminated them with help from|a Luis Suarez handball in 2010",s,25,30,0,0,-15,start,Fri Dec 02 2022 15:26:23 GMT+0000 (Greenwich Mean Time),T,
0,Iran,2022-Nov-25 18:09:26.000,A well-deserved late winner against Wales|put Iran in pole position to qualify from|Group C alongside England,s,5,0,-10,-10,0,middle,Fri Nov 25 2022 18:09:26 GMT+0000 (Greenwich Mean Time),T,
0,Iran,2022-Nov-29 19:37:19.000,"Iran's chances fell after the USA took the lead|in their final group game. Despite some close|chances late on, Iran could not find the|moment of quality needed to equalise",s,25,30,0,0,-8,start,Tue Nov 29 2022 19:37:19 GMT+0000 (Greenwich Mean Time),T,
0,Iran,2022-Nov-21 12:30:45.000,"Iran's moment of the tournament arguably occurred before|they kicked a ball. Prior to their first group game, the Iranian|team remained silent during their national anthem, seen| as a brave act of solidarity with protestors back home.",s,100,25,0,0,-8,start,Mon Nov 21 2022 12:30:45 GMT+0000 (Greenwich Mean Time),T,
0,Japan,2022-Nov-23 14:53:22.000,Two late Japan goals secured|them a surprise victory over|Germany in their opening game,s,20,-13,0,0,-8,end,Wed Nov 23 2022 14:53:22 GMT+0000 (Greenwich Mean Time),T,
0,Japan,2022-Nov-27 12:11:57.000,Japan's strong position in Group E crumbled as|they conceded a late goal against Costa Rica,sw,10,0,-45,-40,0,middle,Sun Nov 27 2022 12:11:57 GMT+0000 (Greenwich Mean Time),T,
0,Japan,2022-Dec-01 20:08:00.000,Japan were on the verge of|elimination after conceding an|early goal against Spain| in their final group game,w,5,5,0,0,-25,start,Thu Dec 01 2022 20:08:00 GMT+0000 (Greenwich Mean Time),T,
0,Japan,2022-Dec-01 20:40:44.000,"Throughout the World Cup, Japan relied on super subs at half-time| to shift momentum and create attacking opportunities. This was the|case against Spain, where a strike from Doan and then a stretching|toe to rescue the ball from the very edge of the pitch by Mitoma -| both substitutes - turned the game in Japan's favour",se,5,0,-70,15,0,end,Thu Dec 01 2022 20:40:44 GMT+0000 (Greenwich Mean Time),T,
0,Japan,2022-Dec-05 15:57:44.000,"Even when they took the lead against Croatia, bookmakers|remained pessimistic about Japan's chances of defeating| the likes of Brazil and Argentina if they progressed, with their|probability of winning the World Cup peaking at just over 2%. ",s,45,20,0,0,-8,start,Mon Dec 05 2022 15:57:44 GMT+0000 (Greenwich Mean Time),T,
0,Mexico,2022-Nov-26 20:28:34.000,"Messi broke the deadlock for Argentina,|reducing Mexico's chances of advancing",s,5,0,-20,0,0,middle,Sat Nov 26 2022 20:28:34 GMT+0000 (Greenwich Mean Time),T,
0,Mexico,2022-Nov-30 20:48:26.000,"Leading in their final group game, Mexico needed to score an|additional goal or for Argentina to extend their lead against|Poland to qualify. Both sides missed a littany of chances,|ending Mexico's streak of reaching the knockout stages|at seven consecutive world cups",sw,20,18,0,0,-25,start,Wed Nov 30 2022 20:48:26 GMT+0000 (Greenwich Mean Time),T,
0,Morocco,2022-Nov-20 16:01:39.000,Morocco started the tournament with just|a 0.3% chance of winning having|replaced their manager in September,s,4,0,-10,15,0,middle,Sun Nov 20 2022 16:01:39 GMT+0000 (Greenwich Mean Time),T,
0,Morocco,2022-Nov-27 19:17:45.000,Two late goals sealed Morocco's victory|over Belgium and left them well|placed to reach the knockout stage,se,10,0,-45,10,0,end,Sun Nov 27 2022 19:17:45 GMT+0000 (Greenwich Mean Time),T,
0,Morocco,2022-Dec-06 17:38:47.000,Morocco's title odds gradually improved as|Spain failed to break down their tough defence|and the game crept towards penalties,se,12,0,-12,10,0,end,Tue Dec 06 2022 17:38:47 GMT+0000 (Greenwich Mean Time),T,
0,Morocco,2022-Dec-10 15:51:38.000,The bookmakers doubled Morcco's title|chances following En-Nesyri's towering|header for the opening goal,se,20,-22,0,0,-15,end,Sat Dec 10 2022 15:51:38 GMT+0000 (Greenwich Mean Time),T,
0,Morocco,2022-Dec-14 20:06:32.000,"After conceding an early goal to France,|Morocco's odds actually improved slightly|as they created the better chances",s,12,0,-4,-12,0,start,Wed Dec 14 2022 20:06:32 GMT+0000 (Greenwich Mean Time),T,
0,Morocco,2022-Dec-13 20:23:07.000,"Morocco's odds decreased due to|Argentina, viewed as the stronger team,|defeating Croatia in the other semi-final",sw,18,0,-16,-12,0,start,Tue Dec 13 2022 20:23:07 GMT+0000 (Greenwich Mean Time),T,
0,Netherlands,2022-Dec-09 19:00:22.000,The Netherlands' odds of winning the|World Cup jumped sharply after Croatia|upset Brazil in the other quarter-final ,se,20,0,-40,15,0,end,Fri Dec 09 2022 19:00:22 GMT+0000 (Greenwich Mean Time),T,
0,Netherlands,2022-Dec-09 20:46:38.000,"Late in their quarter-final, the Netherlands' title odds fell to just 1%",e,20,-20,0,0,-4,end,Fri Dec 09 2022 20:46:38 GMT+0000 (Greenwich Mean Time),T,
0,Netherlands,2022-Dec-09 21:43:03.000,"Two late goals by substitute Wout|Weghorst, including one from a|deceptive free kick routine,|brought the Netherlands level",sw,20,0,-15,0,0,middle,Fri Dec 09 2022 21:43:03 GMT+0000 (Greenwich Mean Time),T,
0,Netherlands,2022-Dec-02 20:59:57.000,"In the run up to their last 16 game, the|Netherlands' odds fell as consensus|developed that their opponents|the USA were the more fluent|and dynamic team",s,10,0,-12,0,0,middle,Fri Dec 02 2022 20:59:57 GMT+0000 (Greenwich Mean Time),T,
0,Poland,2022-Nov-30 20:35:04.000,"In their final group game, Poland's odds fell as an additional|goal for either Argentina or Mexico, who were both|dominating their respective games, would have|eliminated the European side",s,10,0,-12,0,0,middle,Wed Nov 30 2022 20:35:04 GMT+0000 (Greenwich Mean Time),T,
0,Poland,2022-Nov-26 13:34:41.000,Poland's odds were gradually|drifting until they opened|account against Saudi Arabia,s,30,-20,0,0,-15,end,Sat Nov 26 2022 13:34:41 GMT+0000 (Greenwich Mean Time),T,
0,Portugal,2022-Dec-06 18:57:46.000,Portugal's odds jumped following|Morocco's win over Spain,e,12,0,-8,10,0,end,Tue Dec 06 2022 18:57:46 GMT+0000 (Greenwich Mean Time),T,
0,Portugal,2022-Dec-06 19:54:24.000,"Portugal's manager Fernando Santos made the bold|call to start their first knockout match with Cristiano|Ronaldo on the bench, and the decision paid off with|his replacement, Goncalo Ramos, scoring a hat-trick",se,20,-16,0,0,-24,end,Tue Dec 06 2022 19:54:24 GMT+0000 (Greenwich Mean Time),T,
0,Portugal,2022-Dec-09 22:05:48.000,Brazil's surprise exit in the quarter-finals increased|Portugal's title chances from 13% to 17%,s,40,0,-10,0,0,middle,Fri Dec 09 2022 22:05:48 GMT+0000 (Greenwich Mean Time),T,
0,Portugal,2022-Dec-10 16:01:19.000,"Bookies lowered Portugal's chances|of winning the World Cup to one|in 10 after Morocco's goal. From|then on, there odds gradually|fell as they failed to find a way|through the Moroccan defence",sw,5,8,0,0,-33,start,Sat Dec 10 2022 16:01:19 GMT+0000 (Greenwich Mean Time),T,
0,Qatar,2022-Nov-18 19:48:00.000,"After the winning the Asian Cup in 2019, Qatar entered|the World Cup with a better chance of winning|than five other nations - Australia, Costa Rica,|Iran, Saudi Arabia and Tunisia",s,5,0,-27,30,0,middle,Fri Nov 18 2022 19:48:00 GMT+0000 (Greenwich Mean Time),T,
0,Qatar,2022-Nov-26 19:42:09.000,Qatar were one of just|two teams to be eliminated|before the final group game,sw,15,20,0,0,-16,start,Sat Nov 26 2022 19:42:09 GMT+0000 (Greenwich Mean Time),T,
0,Saudi Arabia,2022-Nov-22 11:45:46.000,Saudi Arabia's odds of winning| the World Cup only increased slightly|after their win against Argentina,sw,15,20,0,0,-12,start,Tue Nov 22 2022 11:45:46 GMT+0000 (Greenwich Mean Time),T,
0,Saudi Arabia,2022-Nov-30 21:06:41.000,"Saudi Arabia were one of three|teams to win their opening game but|fail to qualify for the knockout stage,|the others being Ecuador and Belgium",s,15,0,-30,0,0,middle,Wed Nov 30 2022 21:06:41 GMT+0000 (Greenwich Mean Time),T,
0,Senegal,2022-Dec-04 18:01:20.000,"Despite being just four wins away|from a Wold Cup title, bookies|gave Senegal just a 0.7% chance",s,15,0,-30,0,0,middle,Sun Dec 04 2022 18:01:20 GMT+0000 (Greenwich Mean Time),T,
0,Senegal,2022-Nov-21 12:30:45.000,Senegal's title odds fell in the weeks|leading up to their first game due to|the injury of star player Sadio Mane,s,10,20,0,0,-14,start,Mon Nov 21 2022 12:30:45 GMT+0000 (Greenwich Mean Time),T,
0,Serbia,2022-Nov-24 19:55:47.000,Serbia's odds were rising gradually|until Richarlison scored his first|of two goals for Brazil,s,10,0,-20,0,0,middle,Thu Nov 24 2022 19:55:47 GMT+0000 (Greenwich Mean Time),T,
0,Serbia,2022-Nov-28 11:00:39.000,"Serbia's probability of winning the World Cup|shifted from 0.5% to 0.9% in a matter of minutes,| when they scored twice in first half extra| time to take the lead",s,55,20,0,0,-22,start,Mon Nov 28 2022 11:00:39 GMT+0000 (Greenwich Mean Time),T,
0,Serbia,2022-Nov-28 11:59:45.000,"Winning 3-1, Serbia conceded two quick|goals to leave them needing a|win against Switzerland to qualify",s,10,6,0,0,-12,start,Mon Nov 28 2022 11:59:45 GMT+0000 (Greenwich Mean Time),T,
0,Serbia,2022-Dec-02 20:59:57.000,"Serbia once again surrendered a lead|in their final group game, and their|odds drifted as they searched|for an equaliser in vain",sw,22,12,0,0,-12,start,Fri Dec 02 2022 20:59:57 GMT+0000 (Greenwich Mean Time),T,
0,South Korea,2022-Dec-02 20:59:57.000,"South Korea's chances had been gradually trending|down throughout the entire group stage, but|then a goal by Hwang Hee-chan, completely|against the run of the play, gave them the|lead against Portugal and a spot in the last 16",se,22,0,-20,0,0,middle,Fri Dec 02 2022 20:59:57 GMT+0000 (Greenwich Mean Time),T,
0,South Korea,2022-Nov-28 13:56:16.000,South Korea briefly looked well placed|to qualify from Group H after two quick|goals from Cho Gue-sung gave them|the lead against Ghana,s,12,-14,0,0,-24,end,Mon Nov 28 2022 13:56:16 GMT+0000 (Greenwich Mean Time),T,
0,Spain,2022-Nov-23 21:14:52.000,Bookmakers increased Spain's title chances|from 9% to 11% following their dominant|opening game performance,se,24,0,-10,-25,0,middle,Wed Nov 23 2022 21:14:52 GMT+0000 (Greenwich Mean Time),T,
0,Spain,2022-Nov-27 20:41:07.000,Spain's title odds peaked at 13%|after they scored the opening|goal against Germany,s,20,0,-10,0,0,middle,Sun Nov 27 2022 20:41:07 GMT+0000 (Greenwich Mean Time),T,
0,Spain,2022-Dec-01 21:11:43.000,"Peculiarly, Spain's odds actually improved towards the end of|their shock defeat to Japan. The loss meant Spain finished|second in the group and would therefore avoided Croatia|in the last 16 and favourites Brazil in the quarters.",s,45,25,0,0,-18,start,Thu Dec 01 2022 21:11:43 GMT+0000 (Greenwich Mean Time),T,
