country,prob,currDateTime
Brazil,0.147284335,14/07/2022 09:11
Argentina,0.101382722,14/07/2022 09:11
France,0.121455448,14/07/2022 09:11
Spain,0.096513007,14/07/2022 09:11
England,0.112571091,14/07/2022 09:11
Germany,0.079176041,14/07/2022 09:11
Netherlands,0.06089795,14/07/2022 09:11
Portugal,0.060011751,14/07/2022 09:11
Belgium,0.061635379,14/07/2022 09:11
Denmark,0.028377108,14/07/2022 09:11
Uruguay,0.017041414,14/07/2022 09:11
Croatia,0.016127436,14/07/2022 09:11
Serbia,0.007913495,14/07/2022 09:11
Switzerland,0.010193701,14/07/2022 09:11
Senegal,0.010339812,14/07/2022 09:11
Mexico,0.007108437,14/07/2022 09:11
USA,0.007470936,14/07/2022 09:11
Poland,0.007100649,14/07/2022 09:11
Ecuador,0.005286628,14/07/2022 09:11
Wales,0.006024225,14/07/2022 09:11
Morocco,0.003897879,14/07/2022 09:11
Japan,0.003719653,14/07/2022 09:11
Ghana,0.003677817,14/07/2022 09:11
Canada,0.004100437,14/07/2022 09:11
Cameroon,0.003879169,14/07/2022 09:11
Iran,0.001644446,14/07/2022 09:11
South Korea,0.003401697,14/07/2022 09:11
Australia,0.002574492,14/07/2022 09:11
Qatar,0.003258872,14/07/2022 09:11
Tunisia,0.002550087,14/07/2022 09:11
Saudi Arabia,0.001881255,14/07/2022 09:11
Costa Rica,0.001502633,14/07/2022 09:11
Brazil,0.147884446,16/09/2022 16:58
Argentina,0.103595645,16/09/2022 16:58
France,0.123472722,16/09/2022 16:58
Spain,0.094606599,16/09/2022 16:58
England,0.11412076,16/09/2022 16:58
Germany,0.079877525,16/09/2022 16:58
Netherlands,0.061605648,16/09/2022 16:58
Portugal,0.059722625,16/09/2022 16:58
Belgium,0.059794707,16/09/2022 16:58
Denmark,0.027221321,16/09/2022 16:58
Uruguay,0.016772362,16/09/2022 16:58
Croatia,0.01604128,16/09/2022 16:58
Serbia,0.00754905,16/09/2022 16:58
Switzerland,0.009791288,16/09/2022 16:58
Senegal,0.010742457,16/09/2022 16:58
Mexico,0.006941024,16/09/2022 16:58
USA,0.007447393,16/09/2022 16:58
Poland,0.006960375,16/09/2022 16:58
Ecuador,0.005224731,16/09/2022 16:58
Wales,0.006193632,16/09/2022 16:58
Morocco,0.003927016,16/09/2022 16:58
Japan,0.003697323,16/09/2022 16:58
Ghana,0.003396188,16/09/2022 16:58
Canada,0.003868609,16/09/2022 16:58
Cameroon,0.003732105,16/09/2022 16:58
Iran,0.001474325,16/09/2022 16:58
South Korea,0.003377706,16/09/2022 16:58
Australia,0.002577931,16/09/2022 16:58
Qatar,0.003048701,16/09/2022 16:58
Tunisia,0.002433207,16/09/2022 16:58
Saudi Arabia,0.001554928,16/09/2022 16:58
Costa Rica,0.001346368,16/09/2022 16:58
Brazil,0.171247387,12/11/2022 00:16
Argentina,0.132327852,12/11/2022 00:16
France,0.113805759,12/11/2022 00:16
Spain,0.092678674,12/11/2022 00:16
England,0.095661269,12/11/2022 00:16
Germany,0.073731973,12/11/2022 00:16
Netherlands,0.062988988,12/11/2022 00:16
Portugal,0.055901284,12/11/2022 00:16
Belgium,0.051279701,12/11/2022 00:16
Denmark,0.028859687,12/11/2022 00:16
Uruguay,0.017563094,12/11/2022 00:16
Croatia,0.018126986,12/11/2022 00:16
Serbia,0.009587286,12/11/2022 00:16
Switzerland,0.009413473,12/11/2022 00:16
Senegal,0.008636113,12/11/2022 00:16
Mexico,0.006254192,12/11/2022 00:16
USA,0.006207814,12/11/2022 00:16
Poland,0.005713929,12/11/2022 00:16
Ecuador,0.004572001,12/11/2022 00:16
Wales,0.004845483,12/11/2022 00:16
Morocco,0.00367314,12/11/2022 00:16
Japan,0.003490829,12/11/2022 00:16
Ghana,0.002977194,12/11/2022 00:16
Canada,0.0032885,12/11/2022 00:16
Cameroon,0.002916502,12/11/2022 00:16
Iran,0.001726879,12/11/2022 00:16
South Korea,0.003193857,12/11/2022 00:16
Australia,0.002311863,12/11/2022 00:16
Qatar,0.002579278,12/11/2022 00:16
Tunisia,0.001799716,12/11/2022 00:16
Saudi Arabia,0.001335923,12/11/2022 00:16
Costa Rica,0.001303372,12/11/2022 00:16
Brazil,0.188217491,18/11/2022 19:48
Argentina,0.13738186,18/11/2022 19:48
France,0.109366433,18/11/2022 19:48
Spain,0.090314123,18/11/2022 19:48
England,0.089784724,18/11/2022 19:48
Germany,0.073126289,18/11/2022 19:48
Netherlands,0.064389177,18/11/2022 19:48
Portugal,0.052082147,18/11/2022 19:48
Belgium,0.048564454,18/11/2022 19:48
Denmark,0.029793189,18/11/2022 19:48
Uruguay,0.020201495,18/11/2022 19:48
Croatia,0.016449268,18/11/2022 19:48
Serbia,0.008920615,18/11/2022 19:48
Switzerland,0.008734103,18/11/2022 19:48
Senegal,0.007932831,18/11/2022 19:48
Mexico,0.005946516,18/11/2022 19:48
USA,0.005912361,18/11/2022 19:48
Poland,0.005418608,18/11/2022 19:48
Ecuador,0.004640236,18/11/2022 19:48
Wales,0.004438238,18/11/2022 19:48
Morocco,0.003350027,18/11/2022 19:48
Japan,0.003281416,18/11/2022 19:48
Ghana,0.002630666,18/11/2022 19:48
Canada,0.002922597,18/11/2022 19:48
Cameroon,0.002565273,18/11/2022 19:48
Iran,0.001817582,18/11/2022 19:48
South Korea,0.002938263,18/11/2022 19:48
Australia,0.002312108,18/11/2022 19:48
Qatar,0.002409914,18/11/2022 19:48
Tunisia,0.001624899,18/11/2022 19:48
Saudi Arabia,0.001299356,18/11/2022 19:48
Costa Rica,0.00123374,18/11/2022 19:48
